SeqName	length	bit-score	eValue	hitName	GOs	ACC
TRINITY_DN49921_c0_g1_i1	276	66.2402	4.35521E-11	dbj|BAA13431.1|heat shock protein 90, partial [Homo sapiens]	GO:0048156, GO:0032728, GO:0045040, GO:0003723, GO:1902949, GO:0048675, GO:0005829, GO:0006839, GO:0033138, GO:0048471, GO:0016887, GO:0032880, GO:0031396, GO:0043025, GO:0007004, GO:0002230, GO:0021955, GO:0051082, GO:0005515, GO:0051973, GO:0051897, GO:0071682, GO:0031625, GO:0098586, GO:0051131, GO:0034774, GO:0140662, GO:0061684, GO:0042826, GO:0032991, GO:0030010, GO:0032273, GO:1904813, GO:0045732, GO:0042981, GO:0042026, GO:0005634, GO:0070062, GO:0009409, GO:0044295, GO:0009408, GO:0044294, GO:0002218, GO:0042470, GO:0016020, GO:0034605, GO:0019899, GO:0016787, GO:0043209, GO:0051020, GO:0046677, GO:0043202, GO:0045429, GO:0070182, GO:0005524, GO:0006457, GO:1990782, GO:0005886, GO:0044183, GO:0030911, GO:0000166, GO:0005737, GO:0005739, GO:0001934, GO:0043254, GO:0097718, GO:0030235, GO:0050821, GO:0042802, GO:0042803, GO:1905323, GO:0043335, GO:0006986, GO:0005654, GO:0005576, GO:0023026, GO:0097110	P07900	
TRINITY_DN49921_c0_g1_i1	276	66.2402	4.83587E-11	gb|NXY00671.1|HS90A protein [Centropus bengalensis]	GO:0051082, GO:0005524, GO:0140662, GO:0016887, GO:0006457	A0A852MKN3	
TRINITY_DN49921_c0_g1_i1	276	65.4698	5.18124E-11	ref|XP_020728530.1|heat shock protein HSP 90-alpha-like [Odocoileus virginianus texanus]	GO:0051082, GO:0005524, GO:0140662, GO:0006457, GO:0016887	A0A6J0VWK2	
TRINITY_DN49921_c0_g1_i1	276	66.2402	1.20864E-10	gb|KAF6287252.1|heat shock protein 90 alpha family class A member 1 [Pipistrellus kuhlii]	GO:0051082, GO:0005524, GO:0140662, GO:0016887, GO:0006457	A0A7J7SFP1	
TRINITY_DN49921_c0_g1_i1	276	66.2402	1.22141E-10	gb|KAF1636280.1|Heat shock protein HSP 90-alpha, partial [Eudyptes pachyrhynchus]	GO:0051082, GO:0005524, GO:0140662, GO:0016887, GO:0006457	A0A851UYF9	
TRINITY_DN49921_c0_g1_i1	276	67.781	1.68498E-10	ref|XP_011806831.1|PREDICTED: heat shock protein HSP 90-alpha [Colobus angolensis palliatus]	GO:0000166, GO:0042470, GO:0019899, GO:0051082, GO:0005524, GO:0140662, GO:0006457, GO:0016887	A0A2K5HVB6	
TRINITY_DN49921_c0_g1_i1	276	66.6254	2.24379E-10	emb|CAA34748.1|heat shock-like protein, partial [Mus musculus]	GO:0048156, GO:0032728, GO:0045040, GO:0003009, GO:1902949, GO:0010659, GO:0048675, GO:0017098, GO:0005829, GO:0097524, GO:0003729, GO:0033138, GO:0032564, GO:0048471, GO:0016323, GO:0016324, GO:0016887, GO:0043627, GO:0036126, GO:0032880, GO:0031396, GO:0062023, GO:0043025, GO:0009986, GO:0007004, GO:0002230, GO:0021955, GO:0051082, GO:0051973, GO:0005515, GO:0051897, GO:0031625, GO:0098586, GO:0051131, GO:0042220, GO:0006809, GO:0140662, GO:0019903, GO:0042307, GO:0042826, GO:0032991, GO:0030010, GO:0032273, GO:0045732, GO:0042981, GO:0044325, GO:0042026, GO:0005634, GO:0005525, GO:0001764, GO:0044295, GO:0009409, GO:0009408, GO:0044294, GO:0097226, GO:0045585, GO:0002218, GO:0042470, GO:0016020, GO:0051022, GO:0034605, GO:0016787, GO:0043209, GO:0010592, GO:0051020, GO:0043005, GO:0046677, GO:0045429, GO:0070182, GO:0002134, GO:0002135, GO:0005524, GO:0006457, GO:0005886, GO:1990782, GO:0044183, GO:0030911, GO:0000166, GO:0005737, GO:0031526, GO:0005739, GO:0001934, GO:0045793, GO:0097718, GO:0030235, GO:0050821, GO:0060452, GO:0042802, GO:0042803, GO:0009410, GO:0009651, GO:1905323, GO:0006986, GO:0097110	P07901	
TRINITY_DN49921_c0_g1_i1	276	66.6254	2.45208E-10	gb|NXX40367.1|HS90A protein [Tricholaema leucomelas]	GO:0051082, GO:0140662, GO:0005524, GO:0006457, GO:0016887	A0A852IPW3	
TRINITY_DN16483_c0_g1_i5	493	178.718	3.44372E-54	dbj|BAC39896.1|unnamed protein product, partial [Mus musculus]	GO:0000122, GO:0005737, GO:0002327, GO:0003714, GO:0046872, GO:0005654, GO:0005634, GO:0006357	E9Q1P8	
TRINITY_DN11300_c0_g1_i1	1453	859.366	0.0	gb|KGL90119.1|Ubiquitin-like modifier-activating enzyme 6, partial [Charadrius vociferus]	GO:0036211, GO:0000166, GO:0008641, GO:0016874, GO:0016567, GO:0005524, GO:0032446	A0A0A0A684	
TRINITY_DN11300_c0_g1_i1	1453	851.277	0.0	gb|KFR08529.1|Ubiquitin-like modifier-activating enzyme 6, partial [Nipponia nippon]	GO:0036211, GO:0000166, GO:0008641, GO:0016874, GO:0016567, GO:0005524, GO:0032446	A0A091VZB2	
TRINITY_DN11300_c0_g1_i1	1453	850.507	0.0	gb|NXK23827.1|UBA6 enzyme [Arenaria interpres]	GO:0036211, GO:0000166, GO:0008641, GO:0016874, GO:0032446, GO:0016567, GO:0005524	A0A7L0HVE2	
TRINITY_DN11300_c0_g1_i1	1453	847.425	0.0	gb|NXN51699.1|UBA6 enzyme [Rynchops niger]	GO:0036211, GO:0000166, GO:0008641, GO:0016874, GO:0016567, GO:0032446, GO:0005524	A0A7L1JQX5	
TRINITY_DN11300_c0_g1_i1	1453	845.499	0.0	gb|NWX71940.1|UBA6 enzyme [Alca torda]	GO:0036211, GO:0000166, GO:0008641, GO:0016874, GO:0005524, GO:0016567, GO:0032446	A0A7K6YK00	
TRINITY_DN11300_c0_g1_i1	1453	843.958	0.0	gb|NXN38889.1|UBA6 enzyme [Rhinoptilus africanus]	GO:0036211, GO:0000166, GO:0008641, GO:0016874, GO:0005524, GO:0016567, GO:0032446	A0A7L1INT0	
TRINITY_DN11300_c0_g1_i1	1453	843.188	0.0	gb|NXP15998.1|UBA6 enzyme [Thinocorus orbignyianus]	GO:0036211, GO:0000166, GO:0008641, GO:0016874, GO:0005524, GO:0032446, GO:0016567	A0A7L1Y4G3	
TRINITY_DN11300_c0_g1_i1	1453	842.417	0.0	gb|KFV56787.1|Ubiquitin-like modifier-activating enzyme 6, partial [Tyto alba]	GO:0036211, GO:0000166, GO:0008641, GO:0016874, GO:0016567, GO:0032446, GO:0005524	A0A093FGH5	
TRINITY_DN11300_c0_g1_i1	1453	842.032	0.0	gb|KFQ69854.1|Ubiquitin-like modifier-activating enzyme 6, partial [Phaethon lepturus]	GO:0036211, GO:0000166, GO:0008641, GO:0016874, GO:0005524, GO:0016567, GO:0032446	A0A091T627	
TRINITY_DN11300_c0_g1_i1	1453	841.647	0.0	gb|KFO12070.1|Ubiquitin-like modifier-activating enzyme 6, partial [Balearica regulorum gibbericeps]	GO:0036211, GO:0000166, GO:0008641, GO:0016874, GO:0032446, GO:0016567, GO:0005524	A0A087VHH8	
TRINITY_DN11300_c0_g1_i1	1453	840.106	0.0	gb|KFQ36131.1|Ubiquitin-like modifier-activating enzyme 6, partial [Mesitornis unicolor]	GO:0036211, GO:0000166, GO:0008641, GO:0016874, GO:0016567, GO:0005524, GO:0032446	A0A091R9D9	
TRINITY_DN11300_c0_g1_i1	1453	839.336	0.0	gb|KFQ08515.1|Ubiquitin-like modifier-activating enzyme 6, partial [Haliaeetus albicilla]	GO:0036211, GO:0000166, GO:0008641, GO:0016874, GO:0016567, GO:0005524, GO:0032446	A0A091PLM4	
TRINITY_DN94566_c0_g1_i2	253	99.7525	8.87631E-23	gb|RXN15115.1|collagen alpha-1(I) chain [Labeo rohita]	GO:0005581	A0A498MC70	
TRINITY_DN94566_c0_g1_i2	253	99.3673	1.21661E-22	gb|RXN15097.1|collagen alpha-1(I) chain [Labeo rohita]	GO:0005581	A0A498MDJ9	
TRINITY_DN94566_c0_g1_i2	253	93.5893	1.03176E-19	ref|XP_020011049.1|LOW QUALITY PROTEIN: collagen alpha-1(I) chain-like [Castor canadensis]	GO:0005581	A0A8B7TTQ6	
TRINITY_DN1492_c0_g1_i1	248	87.0409	8.85271E-20	gb|AAO66467.1|polyubiquitin, partial [Camelus dromedarius]	GO:0005737, GO:0005634	Q865C5	
TRINITY_DN8556_c0_g1_i7	625	405.986	2.44361E-141	gb|NXS51958.1|PLPP7 phosphatase [Brachypteracias leptosomus]	GO:0016020, GO:0016021	A0A7L2V2N3	
TRINITY_DN8556_c0_g1_i7	625	405.601	3.39517E-141	gb|NXV12265.1|PLPP7 phosphatase [Cepphus grylle]	GO:0016020, GO:0016021	A0A7L3R9K4	
TRINITY_DN8556_c0_g1_i7	625	405.601	3.626E-141	gb|NXK19083.1|PLPP7 phosphatase [Arenaria interpres]	GO:0016020, GO:0016021	A0A7L0HJ29	
TRINITY_DN8556_c0_g1_i7	625	405.601	3.74723E-141	ref|XP_009953902.1|PREDICTED: probable lipid phosphate phosphatase PPAPDC3 [Leptosomus discolor]	GO:0016020, GO:0016021	A0A091Q3U2	
TRINITY_DN8556_c0_g1_i7	625	405.216	4.875E-141	gb|NXP11712.1|PLPP7 phosphatase [Thinocorus orbignyianus]	GO:0016020, GO:0016021	A0A7L1XQV5	
TRINITY_DN8556_c0_g1_i7	625	405.216	4.92874E-141	gb|NXN29332.1|PLPP7 phosphatase [Nycticryphes semicollaris]	GO:0016020, GO:0016021	A0A7L1HT33	
TRINITY_DN8556_c0_g1_i7	625	405.216	5.43982E-141	gb|NXF46389.1|PLPP7 phosphatase [Oceanites oceanicus]	GO:0016020, GO:0016021	A0A7K8TW48	
TRINITY_DN8556_c0_g1_i7	625	404.445	8.62074E-141	gb|NXN62485.1|PLPP7 phosphatase [Rynchops niger]	GO:0016020, GO:0016021	A0A7L1KI03	
TRINITY_DN8556_c0_g1_i7	625	404.445	8.62074E-141	gb|NWU57643.1|PLPP7 phosphatase [Dromas ardeola]	GO:0016020, GO:0016021	A0A7K5XXB1	
TRINITY_DN8556_c0_g1_i7	625	404.445	9.20683E-141	gb|NWU65247.1|PLPP7 phosphatase [Pterocles burchelli]	GO:0016020, GO:0016021	A0A7K5YIZ2	
TRINITY_DN8556_c0_g1_i7	625	404.445	9.83277E-141	gb|NWT39264.1|PLPP7 phosphatase [Chroicocephalus maculipennis]	GO:0016020, GO:0016021	A0A7L3TB93, A0A7K5NAI7, A0A7K9FKL4, A0A7L3UD65	
TRINITY_DN8556_c0_g1_i7	625	404.06	1.35127E-140	gb|NXX04815.1|PLPP7 phosphatase [Larus smithsonianus]	GO:0016020, GO:0016021	A0A852GPF9	
TRINITY_DN8556_c0_g1_i7	625	404.06	1.49139E-140	gb|NXJ61734.1|PLPP7 phosphatase [Rostratula benghalensis]	GO:0016020, GO:0016021	A0A7L0CPM7	
TRINITY_DN8556_c0_g1_i7	625	403.675	1.73877E-140	ref|XP_010569199.1|PREDICTED: probable lipid phosphate phosphatase PPAPDC3 [Haliaeetus leucocephalus]	GO:0016020, GO:0016021	A0A7L0C3K7, A0A7L3ZRJ2, A0A7K7NQR7	
TRINITY_DN8556_c0_g1_i7	625	403.675	1.77732E-140	gb|NXG72980.1|PLPP7 phosphatase [Baryphthengus martii]	GO:0016020, GO:0016021	A0A7K9E8H1	
TRINITY_DN8556_c0_g1_i7	625	403.675	1.85699E-140	ref|XP_009285214.1|PREDICTED: inactive phospholipid phosphatase 7 [Aptenodytes forsteri]	GO:0016020, GO:0016021	A0A8J4NYZ7, A0A087RGZ2, A0A8J4N7S6, A0A8J4LI99, A0A093NV15, A0A8J4K8A8	
TRINITY_DN8556_c0_g1_i7	625	403.675	1.85699E-140	ref|XP_009475239.1|PREDICTED: probable lipid phosphate phosphatase PPAPDC3 [Nipponia nippon]	GO:0016020, GO:0016021	A0A850VT03, A0A7L4IB25, A0A091UPR9	
TRINITY_DN8556_c0_g1_i7	625	403.675	1.87746E-140	gb|NXJ78027.1|PLPP7 phosphatase [Trogon melanurus]	GO:0016020, GO:0016021	A0A7L0E4V9	
TRINITY_DN53297_c0_g1_i1	205	51.6026	2.95013E-5	gb|NWU91575.1|ANGT protein [Upupa epops]	GO:0003081, GO:0005615, GO:0004867, GO:0097746, GO:0042310, GO:0005576, GO:0010951	A0A7K6ANH7	
TRINITY_DN53297_c0_g1_i1	205	51.2174	3.92014E-5	ref|XP_032041533.1|angiotensinogen [Aythya fuligula]	GO:0005615, GO:0004867, GO:0003081, GO:0097746, GO:0042310, GO:0005576, GO:0010951	A0A6J3CW35	
TRINITY_DN53297_c0_g1_i1	205	49.6766	1.2567E-4	gb|NWV68643.1|ANGT protein [Malurus elegans]	GO:0004867, GO:0005615, GO:0003081, GO:0042310, GO:0097746, GO:0005576, GO:0010951	A0A7K6GZB8	
TRINITY_DN53297_c0_g1_i1	205	49.2914	2.13241E-4	gb|NXX36990.1|ANGT protein [Nicator chloris]	GO:0005615, GO:0004867, GO:0003081, GO:0097746, GO:0042310, GO:0005576, GO:0010951	A0A852IDH8	
TRINITY_DN53297_c0_g1_i1	205	48.9062	2.24035E-4	gb|NXN08635.1|ANGT protein [Indicator maculatus]	GO:0005615, GO:0004867, GO:0003081, GO:0097746, GO:0042310, GO:0005576, GO:0010951	A0A7L1G560	
TRINITY_DN53297_c0_g1_i1	205	48.9062	2.86141E-4	gb|NXE35519.1|ANGT protein [Ptilorrhoa leucosticta]	GO:0005615, GO:0003081, GO:0004867, GO:0042310, GO:0097746, GO:0005576, GO:0010951	A0A7K8M2C3	
TRINITY_DN53297_c0_g1_i1	205	48.521	3.12546E-4	gb|NXJ45500.1|ANGT protein [Spizaetus tyrannus]	GO:0005615, GO:0003081, GO:0004867, GO:0042310, GO:0097746, GO:0005576, GO:0010951	A0A7L0BIX6	
TRINITY_DN53297_c0_g1_i1	205	48.1358	4.27537E-4	gb|NXF66854.1|ANGT protein [Ciccaba nigrolineata]	GO:0003081, GO:0004867, GO:0005615, GO:0097746, GO:0042310, GO:0005576, GO:0010951	A0A7K8VJN9	
TRINITY_DN53297_c0_g1_i1	205	48.1358	4.27624E-4	gb|NXL33661.1|ANGT protein [Glaucidium brasilianum]	GO:0004867, GO:0003081, GO:0005615, GO:0042310, GO:0097746, GO:0005576, GO:0010951	A0A7L0RTR8	
TRINITY_DN53297_c0_g1_i1	205	48.1358	4.35997E-4	gb|KFP30107.1|Angiotensinogen, partial [Colius striatus]	GO:0005615, GO:0003081, GO:0004867, GO:0097746, GO:0042310, GO:0005576, GO:0010951	A0A091JY70	
TRINITY_DN53297_c0_g1_i1	205	48.1358	4.44533E-4	gb|NXP07947.1|ANGT protein [Thinocorus orbignyianus]	GO:0004867, GO:0003081, GO:0005615, GO:0042310, GO:0097746, GO:0005576, GO:0010951	A0A7L1XCN9	
TRINITY_DN53297_c0_g1_i1	205	48.1358	4.66948E-4	gb|NXK23085.1|ANGT protein [Arenaria interpres]	GO:0003081, GO:0005615, GO:0004867, GO:0042310, GO:0097746, GO:0005576, GO:0010951	A0A7L0HTT1	
TRINITY_DN53297_c0_g1_i1	205	48.1358	4.71545E-4	gb|NXI69140.1|ANGT protein [Anseranas semipalmata]	GO:0005615, GO:0004867, GO:0003081, GO:0097746, GO:0042310, GO:0005576, GO:0010951	A0A7K9V8S4	
TRINITY_DN53297_c0_g1_i1	205	48.1358	4.71641E-4	gb|NXK53115.1|ANGT protein [Chauna torquata]	GO:0004867, GO:0005615, GO:0003081, GO:0042310, GO:0097746, GO:0005576, GO:0010951	A0A7L0K803	
TRINITY_DN53297_c0_g1_i1	205	48.1358	5.04969E-4	gb|KFP56362.1|Angiotensinogen, partial [Cathartes aura]	GO:0005615, GO:0003081, GO:0004867, GO:0042310, GO:0097746, GO:0005576, GO:0010951	A0A091MBA9	
TRINITY_DN53297_c0_g1_i1	205	47.7506	6.70918E-4	gb|NXA85725.1|ANGT protein [Melanocharis versteri]	GO:0003081, GO:0005615, GO:0004867, GO:0042310, GO:0097746, GO:0005576, GO:0010951	A0A7K7Z5P5	
TRINITY_DN16894_c0_g1_i3	364	191.815	2.02814E-57	gb|NXY77193.1|LPAR4 protein [Glareola pratincola]	GO:0007165, GO:0016020, GO:0016021, GO:0007186, GO:0004930	A0A7L4MHE1	
TRINITY_DN16894_c0_g1_i3	364	190.66	7.04293E-57	gb|NXH87586.1|LPAR4 protein [Edolisoma coerulescens]	GO:0007165, GO:0016020, GO:0007186, GO:0016021, GO:0004930	A0A7K9NL41	
TRINITY_DN16894_c0_g1_i3	364	190.274	9.33194E-57	ref|XP_009879976.1|PREDICTED: lysophosphatidic acid receptor 4 [Charadrius vociferus]	GO:0007165, GO:0016020, GO:0016021, GO:0007186, GO:0004930	A0A7K9FKQ6, A0A7L3T1Y2, A0A7K6YIX0, A0A7L1LD16, A0A7L1IWC2, A0A7L1JLR2, A0A7K7U1J4, A0A7L0HH83, A0A0A0A9H0, A0A7K6NEX6, A0A852GVU1, A0A7K4SXG8, A0A7L3UDQ3, A0A7K5XIB3, A0A7K5N8T1, A0A7L3RJ91	
TRINITY_DN16894_c0_g1_i3	364	190.274	9.53615E-57	gb|NXU54248.1|LPAR4 protein [Turnix velox]	GO:0007165, GO:0016020, GO:0007186, GO:0016021, GO:0004930	A0A7L3LM97	
TRINITY_DN16894_c0_g1_i3	364	190.274	9.65197E-57	gb|NXN32304.1|LPAR4 protein [Nycticryphes semicollaris]	GO:0007165, GO:0016020, GO:0016021, GO:0007186, GO:0004930	A0A7L1I1L8	
TRINITY_DN16894_c0_g1_i3	364	190.274	9.85087E-57	gb|NXW33664.1|LPAR4 protein [Phaetusa simplex]	GO:0007165, GO:0016020, GO:0007186, GO:0016021, GO:0004930	A0A7L4B8P6	
TRINITY_DN16894_c0_g1_i3	364	190.274	9.85087E-57	gb|NXP10672.1|LPAR4 protein [Thinocorus orbignyianus]	GO:0007165, GO:0016020, GO:0007186, GO:0016021, GO:0004930	A0A7L1XMZ3	
TRINITY_DN16894_c0_g1_i3	364	189.889	9.86322E-57	gb|NXJ68099.1|LPAR4 protein [Rostratula benghalensis]	GO:0007165, GO:0016020, GO:0007186, GO:0016021, GO:0004930	A0A7L0DFF2	
TRINITY_DN16894_c0_g1_i3	364	190.274	1.00664E-56	gb|NWY56738.1|LPAR4 protein [Chionis minor]	GO:0007165, GO:0016020, GO:0007186, GO:0016021, GO:0004930	A0A2I0TUM1, A0A7L3CTG7, A0A7K7FHX8	
TRINITY_DN16894_c0_g1_i3	364	189.889	1.01888E-56	gb|NXS96721.1|LPAR4 protein [Jacana jacana]	GO:0007165, GO:0016020, GO:0007186, GO:0016021, GO:0004930	A0A7L2YPM6	
TRINITY_DN16894_c0_g1_i3	364	189.889	1.10963E-56	gb|NXN15844.1|LPAR4 protein [Indicator maculatus]	GO:0007165, GO:0016020, GO:0016021, GO:0007186, GO:0004930	A0A7L1GPM8	
TRINITY_DN16894_c0_g1_i3	364	188.734	1.13276E-56	gb|NXX72790.1|LPAR4 protein [Spizella passerina]	GO:0007165, GO:0016020, GO:0007186, GO:0016021, GO:0004930	A0A852K6Q4	
TRINITY_DN16894_c0_g1_i3	364	189.889	1.29905E-56	gb|NWJ10650.1|LPAR4 protein [Crypturellus undulatus]	GO:0007165, GO:0016020, GO:0016021, GO:0007186, GO:0004930	A0A7K4M2C4	
TRINITY_DN16894_c0_g1_i3	364	189.889	1.31943E-56	gb|NXP19666.1|LPAR4 protein [Scytalopus superciliaris]	GO:0007165, GO:0016020, GO:0007186, GO:0016021, GO:0004930	A0A7L1YAG0	
TRINITY_DN16894_c0_g1_i3	364	189.889	1.42327E-56	gb|NWI30998.1|LPAR4 protein [Sula dactylatra]	GO:0007165, GO:0016020, GO:0007186, GO:0016021, GO:0004930	A0A851AHH8	
TRINITY_DN16894_c0_g1_i3	364	187.578	1.43892E-56	gb|NXS00904.1|LPAR4 protein [Oxylabes madagascariensis]	GO:0007165, GO:0016020, GO:0016021, GO:0007186, GO:0004930	A0A7L2QWP6	
TRINITY_DN16894_c0_g1_i3	364	186.037	3.05942E-56	gb|NXI27698.1|LPAR4 protein [Sterrhoptilus dennistouni]	GO:0007165, GO:0016020, GO:0016021, GO:0007186, GO:0004930	A0A7K9RVP8	
TRINITY_DN167690_c0_g1_i1	244	147.517	6.19622E-41	gb|PKU33950.1|hypothetical protein llap_15750 [Limosa lapponica baueri]	GO:0005737	A0A2I0TJF2	
TRINITY_DN167690_c0_g1_i1	244	139.813	1.20477E-38	gb|NXK19856.1|CKP2L protein [Arenaria interpres]	GO:0005737	A0A7L0HHW1	
TRINITY_DN167690_c0_g1_i1	244	130.183	7.9801E-35	gb|NWH45451.1|CKP2L protein [Fregata magnificens]	GO:0005737	A0A850VMB4	
TRINITY_DN167690_c0_g1_i1	244	127.487	6.6395E-34	gb|NXN64588.1|CKP2L protein [Himantopus himantopus]	GO:0005737	A0A7L1KNE4	
TRINITY_DN167690_c0_g1_i1	244	126.331	1.67253E-33	gb|NXJ38195.1|CKP2L protein [Ciconia maguari]	GO:0005737	A0A7L0AT88	
TRINITY_DN167690_c0_g1_i1	244	125.946	2.485E-33	gb|KAF1407488.1|Cytoskeleton-associated protein 2-like, partial [Spheniscus humboldti]	GO:0005737	A0A8J4INJ5	
TRINITY_DN167690_c0_g1_i1	244	124.79	7.13325E-33	gb|NXT93937.1|CKP2L protein [Anhinga rufa]	GO:0005737	A0A7L3GNM6	
TRINITY_DN167690_c0_g1_i1	244	124.02	1.32595E-32	gb|NXU29728.1|CKP2L protein [Thalassarche chlororhynchos]	GO:0005737	A0A7L3JJN7	
TRINITY_DN75433_c0_g1_i1	224	89.7373	1.50296E-18	gb|NXK20807.1|ZN488 protein [Arenaria interpres]	GO:0008168, GO:0016740, GO:0005634, GO:0032259	A0A7L0HL69	
TRINITY_DN75433_c0_g1_i1	224	87.4261	8.39253E-18	gb|NWW48235.1|ZN488 protein [Pedionomus torquatus]	GO:0016740, GO:0008168, GO:0032259, GO:0005634	A0A7K6NGC2	
TRINITY_DN75433_c0_g1_i1	224	86.6557	1.42024E-17	gb|NXS92481.1|ZN488 protein [Jacana jacana]	GO:0008168, GO:0016740, GO:0032259, GO:0005634	A0A7L2YCI3	
TRINITY_DN75433_c0_g1_i1	224	85.1149	5.56994E-17	gb|NXJ66214.1|ZN488 protein [Rostratula benghalensis]	GO:0016740, GO:0008168, GO:0032259, GO:0005634	A0A7L0D2K6	
TRINITY_DN75433_c0_g1_i1	224	84.7297	6.63764E-17	gb|NWQ78041.1|ZN488 protein [Columbina picui]	GO:0008168, GO:0016740, GO:0005634, GO:0032259	A0A7K4RX43	
TRINITY_DN75433_c0_g1_i1	224	84.7297	6.70286E-17	gb|NXC16829.1|ZN488 protein [Corythaeola cristata]	GO:0008168, GO:0016740, GO:0032259, GO:0005634	A0A851LFL8	
TRINITY_DN75433_c0_g1_i1	224	84.7297	7.31012E-17	gb|NXJ94835.1|ZN488 protein [Corythaixoides concolor]	GO:0016740, GO:0008168, GO:0005634, GO:0032259	A0A7L0FGU5	
TRINITY_DN75433_c0_g1_i1	224	84.7297	8.16847E-17	gb|NXP13988.1|ZN488 protein [Thinocorus orbignyianus]	GO:0016740, GO:0008168, GO:0005634, GO:0032259	A0A7L1XYV9	
TRINITY_DN75433_c0_g1_i1	224	84.3445	9.05899E-17	gb|NXO50525.1|ZN488 protein [Aramus guarauna]	GO:0016740, GO:0008168, GO:0005634, GO:0032259	A0A7L1SMG3	
TRINITY_DN75433_c0_g1_i1	224	84.3445	1.14692E-16	gb|NXY67052.1|ZN488 protein [Glareola pratincola]	GO:0016740, GO:0008168, GO:0005634, GO:0032259	A0A7L4LP65	
TRINITY_DN75433_c0_g1_i1	224	84.3445	1.14692E-16	gb|NXV29609.1|ZN488 protein [Rissa tridactyla]	GO:0008168, GO:0016740, GO:0032259, GO:0005634	A0A7L3SUV0	
TRINITY_DN75433_c0_g1_i1	224	84.3445	1.19265E-16	gb|NXW98448.1|ZN488 protein [Larus smithsonianus]	GO:0008168, GO:0016740, GO:0005634, GO:0032259	A0A852G4A8	
TRINITY_DN75433_c0_g1_i1	224	84.3445	1.2162E-16	gb|NWT44661.1|ZN488 protein [Chroicocephalus maculipennis]	GO:0008168, GO:0016740, GO:0005634, GO:0032259	A0A7K5NNR8	
TRINITY_DN75433_c0_g1_i1	224	83.9593	1.2624E-16	gb|NWH16395.1|ZN488 protein [Grus americana]	GO:0016740, GO:0008168, GO:0032259, GO:0005634	A0A850T900	
TRINITY_DN75433_c0_g1_i1	224	83.9593	1.32805E-16	gb|NWX68455.1|ZN488 protein [Alca torda]	GO:0016740, GO:0008168, GO:0005634, GO:0032259	A0A7K6YA29	
TRINITY_DN75433_c0_g1_i1	224	83.9593	1.38101E-16	gb|NXW26958.1|ZN488 protein [Phaetusa simplex]	GO:0008168, GO:0016740, GO:0005634, GO:0032259	A0A7L4AQ35	
TRINITY_DN75433_c0_g1_i1	224	83.9593	1.40827E-16	gb|NXN43907.1|ZN488 protein [Rhinoptilus africanus]	GO:0016740, GO:0008168, GO:0005634, GO:0032259	A0A7L1IZW2	
TRINITY_DN75433_c0_g1_i1	224	83.9593	1.53877E-16	gb|NXN29634.1|ZN488 protein [Nycticryphes semicollaris]	GO:0008168, GO:0016740, GO:0032259, GO:0005634	A0A7L1HTZ9	
TRINITY_DN191711_c0_g1_i1	213	139.428	7.57783E-39	gb|NXV72616.1|K1C19 protein [Atlantisia rogersi]	GO:0005198, GO:0005882	A0A7L3W7Y0	
TRINITY_DN191711_c0_g1_i1	213	137.502	2.92861E-38	gb|NXN98182.1|K1C19 protein [Rhinopomastus cyanomelas]	GO:0005198, GO:0005882	A0A7L1NFA8	
TRINITY_DN191711_c0_g1_i1	213	139.428	4.978E-38	gb|KFQ94542.1|Keratin, type I cytoskeletal 19, partial [Nipponia nippon]	GO:0005198, GO:0005882	A0A091UVR9	
TRINITY_DN191711_c0_g1_i1	213	139.813	5.07127E-38	gb|NXE16594.1|K1C19 protein [Lophotis ruficrista]	GO:0005198, GO:0005882	A0A7K8KPW4	
TRINITY_DN191711_c0_g1_i1	213	139.428	5.1407E-38	gb|KFP49861.1|Keratin, type I cytoskeletal 19, partial [Cathartes aura]	GO:0005198, GO:0005882	A0A091NWS2, A0A0A0ASS1, A0A091VC72, A0A091LU47, A0A091TSW1	
TRINITY_DN191711_c0_g1_i1	213	139.428	5.1407E-38	gb|KFR16466.1|Keratin, type I cytoskeletal 19, partial [Opisthocomus hoazin]	GO:0005198, GO:0005882	A0A091XU78	
TRINITY_DN191711_c0_g1_i1	213	139.813	5.17121E-38	gb|NXT74256.1|K1C19 protein [Zapornia atra]	GO:0005198, GO:0005882	A0A7L3EZZ9	
TRINITY_DN191711_c0_g1_i1	213	139.428	5.19611E-38	gb|KFQ13156.1|Keratin, type I cytoskeletal 19, partial [Leptosomus discolor]	GO:0005198, GO:0005882	A0A091Q0X3	
TRINITY_DN191711_c0_g1_i1	213	139.428	5.23665E-38	gb|NXE26948.1|K1C19 protein [Ardeotis kori]	GO:0005198, GO:0005882	A0A7K8LCD7	
TRINITY_DN191711_c0_g1_i1	213	139.813	5.33977E-38	gb|NXX13280.1|K1C19 protein [Podargus strigoides]	GO:0005198, GO:0005882	A0A7L4GKP9	
TRINITY_DN191711_c0_g1_i1	213	139.428	5.36594E-38	gb|KFQ69869.1|Keratin, type I cytoskeletal 19, partial [Phaethon lepturus]	GO:0005198, GO:0005882	A0A091T638	
TRINITY_DN8022_c0_g1_i1	268	42.3578	3.66153E-4	ref|XP_013807033.1|PREDICTED: alpha-synuclein [Apteryx mantelli mantelli]	GO:0014059, GO:0005737, GO:0016020, GO:0045202, GO:0005576, GO:0005634	A0A8B7JAS3	
